Gene Symbol,Log2(FC),P-adj
MMP10,5.280233,4.10e-133
MMP13,4.858445,2.98e-148
MMP12,3.767515,7.57e-33
LINC00324,3.454341,3.19e-27
TNFSF10,3.441384,4.09e-26
CLEC2B,3.321622,2.73e-47
CDH5,3.127903,2.28e-15
MMP3,3.119116,1.56e-26
IFIT2,3.026504,5.25e-15
FBXO32,2.964443,3.52e-111
